"","track_name","artist_names","peak_rank","weeks_on_chart","album","artist_pop","track_pop"
"706","Alien Blues","Vundabar",157,1,NA,NA,NA
"707","My Little Love","Adele",11,3,NA,NA,NA
"708","Bad Man (Smooth Criminal)","Polo G",74,3,NA,NA,NA
"709","Súbelo","Anuel AA, Myke Towers, Jhay Cortez",125,3,NA,NA,NA
"710","Earned It (Fifty Shades Of Grey)","The Weeknd",167,2,NA,NA,NA
"711","Wonderwall - Remastered","Oasis",152,98,NA,NA,NA
"712","Madonna","Bausa, Apache 207",140,1,NA,NA,NA
"713","CLOUDS","NF",144,1,NA,NA,NA
"714","motive (with Doja Cat)","Ariana Grande, Doja Cat",14,5,NA,NA,NA
"715","Better Believe","Belly, The Weeknd, Young Thug",89,1,NA,NA,NA
"716","Blaues Licht","RAF Camora, Bonez MC",94,1,NA,NA,NA
"717","Clash (feat. Stormzy)","Dave, Stormzy",99,2,NA,NA,NA
"718","2:50 Remix","MYA, TINI, Duki",80,5,NA,NA,NA
"719","New Normal","Khalid",141,1,NA,NA,NA
"720","KESI - Remix","Camilo, Shawn Mendes",100,2,NA,NA,NA
"721","Não, Não Vou","Mari Fernandez",103,5,NA,NA,NA
"722","como si no importara","Emilia, Duki",153,1,NA,NA,NA
"723","Red Light Green Light","DaBaby",121,5,NA,NA,NA
"724","Wild Side (feat. Cardi B)","Normani, Cardi B",110,2,NA,NA,NA
"725","Bout A Million (feat. 42 Dugg & 21 Savage)","Pop Smoke, 21 Savage, 42 Dugg",65,2,NA,NA,NA
"726","Demeanor (feat. Dua Lipa)","Pop Smoke, Dua Lipa",72,2,NA,NA,NA
"727","As the World Caves In","Sarah Cothran",181,3,NA,NA,NA
"728","Kiss My (Uh Oh)","Anne-Marie, Little Mix",191,1,NA,NA,NA
"729","De Museo","Bad Bunny",64,3,NA,NA,NA
"730","Não Nasceu pra Namorar","MC Zaquin, MC Rick",149,5,NA,NA,NA
"731","penhasco.","Luísa Sonza",197,1,NA,NA,NA
"732","Verdansk","Dave",199,1,NA,NA,NA
"733","WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign)","Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign",22,1,NA,NA,NA
"734","JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)","Tyler, The Creator, Lil Uzi Vert, Pharrell Williams",40,1,NA,NA,NA
"735","LEMONHEAD (feat. 42 Dugg)","Tyler, The Creator, 42 Dugg",47,1,NA,NA,NA
"736","I Don't Do Drugs (feat. Ariana Grande)","Doja Cat, Ariana Grande",55,1,NA,NA,NA
"737","HOT WIND BLOWS (feat. Lil Wayne)","Tyler, The Creator, Lil Wayne",59,1,NA,NA,NA
"738","CORSO","Tyler, The Creator",63,1,NA,NA,NA
"739","SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues)","Tyler, The Creator, Brent Faiyaz, Fana Hues",69,1,NA,NA,NA
"740","SIR BAUDELAIRE (feat. DJ Drama)","Tyler, The Creator, DJ Drama",73,1,NA,NA,NA
"741","MASSA","Tyler, The Creator",82,1,NA,NA,NA
"742","RUNITUP (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",85,1,NA,NA,NA
"743","Sommergewitter","Pashanim",105,1,NA,NA,NA
"744","MANIFESTO (feat. Domo Genesis)","Tyler, The Creator, Domo Genesis",108,1,NA,NA,NA
"745","WILSHIRE","Tyler, The Creator",132,1,NA,NA,NA
"746","RISE! (feat. DAISY WORLD)","Tyler, The Creator, DAISY WORLD",141,1,NA,NA,NA
"747","All Eyes On Me","Bo Burnham",152,1,NA,NA,NA
"748","Naked","Doja Cat",165,1,NA,NA,NA
"749","Payday (feat. Young Thug)","Doja Cat, Young Thug",176,1,NA,NA,NA
"750","Been Like This","Doja Cat",179,1,NA,NA,NA
"751","His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)","Internet Money, Gunna, Don Toliver, Lil Uzi Vert",122,2,NA,NA,NA
"752","Wrecked","Imagine Dragons",71,2,NA,NA,NA
"753","[The Jackie] (with J. Cole & Lil Tjay)","Bas, J. Cole, Lil Tjay",164,1,NA,NA,NA
"754","Faz Amor Comigo Só Hoje - Ao Vivo","Israel & Rodolffo, Wesley Safadão",169,2,NA,NA,NA
"755","WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix","BIA, Nicki Minaj",184,1,NA,NA,NA
"756","Memory","Kane Brown, blackbear",187,1,NA,NA,NA
"757","Bubbly (with Drake & Travis Scott)","Young Thug, Drake, Travis Scott",51,1,NA,NA,NA
"758","Send My Love (To Your New Lover)","Adele",88,13,NA,NA,NA
"759","Last One Standing (feat. Polo G, Mozzy & Eminem) - From Venom: Let There Be Carnage","Skylar Grey, Polo G, Mozzy, Eminem",61,3,NA,NA,NA
"760","Ateo","C. Tangana, Nathy Peluso",78,2,NA,NA,NA
"761","MAMMAMIA","Måneskin",48,2,NA,NA,NA
"762","Chasing Pavements","Adele",103,1,NA,NA,NA
"763","Make You Feel My Love","Adele",114,1,NA,NA,NA
"764","All I Ask","Adele",116,1,NA,NA,NA
"765","Hello","Adele",124,13,NA,NA,NA
"766","Have Mercy","Chlöe",88,6,NA,NA,NA
"767","Unfollow","Duki, Justin Quiles, Bizarrap",149,1,NA,NA,NA
"768","Savage","aespa",118,2,NA,NA,NA
"769","LOCO","ITZY",96,4,NA,NA,NA
"770","Undeniable (feat. X Ambassadors)","Kygo, X Ambassadors",166,1,NA,NA,NA
"771","we fell in love in october","girl in red",148,3,NA,NA,NA
"772","She Knows (feat. Amber Coffman & Cults)","J. Cole, Cults, Amber Coffman",124,6,NA,NA,NA
"773","Santé","Stromae",174,1,NA,NA,NA
"774","Who Want Smoke?? (feat. G Herbo, Lil Durk & 21 Savage)","Nardo Wick, G Herbo, Lil Durk, 21 Savage",183,2,NA,NA,NA
"775","Venom - Music From The Motion Picture","Eminem",34,14,NA,NA,NA
"776","Livin It Up (with Post Malone & A$AP Rocky)","Young Thug, A$AP Rocky, Post Malone",191,1,NA,NA,NA
"777","Ela e Ela","Zé Neto & Cristiano",144,7,NA,NA,NA
"778","Christmas Tree","V",100,1,NA,NA,NA
"779","Malvadão 3","Xamã, Gustah, Neo Beats",118,1,NA,NA,NA
"780","We Don't Talk About Bruno","Carolina Gaitán - La Gaita, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto - Cast",119,1,NA,NA,NA
"781","Peru","Fireboy DML, Ed Sheeran",122,1,NA,NA,NA
"782","Parada Louca","Mari Fernandez, Marcynho Sensação",146,1,NA,NA,NA
"783","Bloqueado - Ao Vivo","Gusttavo Lima",153,1,NA,NA,NA
"784","Frosty The Snowman","Ella Fitzgerald",195,1,NA,NA,NA
"785","MIDDLE OF THE NIGHT","Elley Duhé",197,1,"MIDDLE OF THE NIGHT",75,91
"786","Merry Xmas Everybody","Slade",199,1,NA,NA,NA
"787","Mistletoe And Holly - Remastered 1999","Frank Sinatra",129,4,NA,NA,NA
"788","Jail","Kanye West",10,1,NA,NA,NA
"789","Off The Grid","Kanye West",12,1,NA,NA,NA
"790","Moon","Kanye West",19,1,NA,NA,NA
"791","Believe What I Say","Kanye West",26,1,NA,NA,NA
"792","Jonah","Kanye West",28,1,NA,NA,NA
"793","God Breathed","Kanye West",29,1,NA,NA,NA
"794","Ok Ok","Kanye West",30,1,NA,NA,NA
"795","Butter - Megan Thee Stallion Remix","BTS, Megan Thee Stallion",33,1,NA,NA,NA
"796","Heaven and Hell","Kanye West",34,1,NA,NA,NA
"797","No Child Left Behind","Kanye West",37,1,NA,NA,NA
"798","Junya","Kanye West",41,1,NA,NA,NA
"799","24","Kanye West",43,1,NA,NA,NA
"800","Remote Control","Kanye West",45,1,NA,NA,NA
"801","Pure Souls","Kanye West",50,1,NA,NA,NA
"802","Donda","Kanye West",52,1,NA,NA,NA
"803","Keep My Spirit Alive","Kanye West",56,1,NA,NA,NA
"804","Jesus Lord","Kanye West",57,1,NA,NA,NA
"805","New Again","Kanye West",68,1,NA,NA,NA
"806","Jail pt 2","Kanye West",76,1,NA,NA,NA
"807","Lord I Need You","Kanye West",78,1,NA,NA,NA
"808","Donda Chant","Kanye West",83,1,NA,NA,NA
"809","Come to Life","Kanye West",84,1,NA,NA,NA
"810","I am not a woman, I'm a god","Halsey",90,1,NA,NA,NA
"811","Tell The Vision","Kanye West",101,1,NA,NA,NA
"812","Ok Ok pt 2","Kanye West",108,1,NA,NA,NA
"813","Sharing Locations (feat. Lil Baby & Lil Durk)","Meek Mill, Lil Durk, Lil Baby",121,1,NA,NA,NA
"814","Junya pt 2","Kanye West",127,1,NA,NA,NA
"815","Wow Wow (feat. Becky G)","Maria Becerra, Becky G",148,1,NA,NA,NA
"816","Você Beberia Ou Não Beberia?","Zé Neto & Cristiano",153,1,NA,NA,NA
"817","Jesus Lord pt 2","Kanye West",157,1,NA,NA,NA
"818","Belly, The Weeknd - Die For It (ft. Nas)","Belly, The Weeknd, Nas",159,1,NA,NA,NA
"819","Thunderous","Stray Kids",168,1,NA,NA,NA
"820","999 (with Camilo)","Selena Gomez, Camilo",180,1,NA,NA,NA
"821","Remember (and David Guetta)","Becky Hill, David Guetta",162,4,NA,NA,NA
"822","Champagne Poetry","Drake",6,2,NA,NA,NA
"823","No Friends In The Industry","Drake",20,2,NA,NA,NA
"824","TSU","Drake",15,2,NA,NA,NA
"825","Papi’s Home","Drake",12,2,NA,NA,NA
"826","In The Bible (with Lil Durk & Giveon)","Drake, Lil Durk, Giveon",16,2,NA,NA,NA
"827","Love All (with JAY-Z)","Drake, JAY-Z",17,2,NA,NA,NA
"828","N 2 Deep","Drake, Future",22,2,NA,NA,NA
"829","range brothers (with Kendrick Lamar)","Baby Keem, Kendrick Lamar",114,1,NA,NA,NA
"830","Pipe Down","Drake",26,2,NA,NA,NA
"831","2CB","RAF Camora, Luciano",136,1,NA,NA,NA
"832","Obsessed With You","Central Cee",145,1,NA,NA,NA
"833","Fountains (with Tems)","Drake, Tems",34,2,NA,NA,NA
"834","IMY2 (with Kid Cudi)","Drake, Kid Cudi",31,2,NA,NA,NA
"835","7am On Bridle Path","Drake",27,2,NA,NA,NA
"836","Race My Mind","Drake",30,2,NA,NA,NA
"837","love nwantiti (feat. ElGrande Toto) - North African Remix","CKay, ElGrandeToto",168,1,NA,NA,NA
"838","INFERNO","Sub Urban, Bella Poarch",192,1,NA,NA,NA
"839","Tell The Vision (feat. Kanye West & Pusha T)","Pop Smoke, Kanye West, Pusha T",66,1,NA,NA,NA
"840","Woo Baby (feat. Chris Brown)","Pop Smoke, Chris Brown",87,1,NA,NA,NA
"841","Holy Smokes","Trippie Redd, Lil Uzi Vert",116,1,NA,NA,NA
"842","More Time","Pop Smoke",127,1,NA,NA,NA
"843","Coupe","Pop Smoke",129,1,NA,NA,NA
"844","Manslaughter (feat. Rick Ross & The-Dream)","Pop Smoke, Rick Ross, The-Dream",150,1,NA,NA,NA
"845","Genius (feat. Lil Tjay & Swae Lee)","Pop Smoke, Lil Tjay, Swae Lee",159,1,NA,NA,NA
"846","Brush Em (feat. Rah Swish)","Pop Smoke, Rah Swish",180,1,NA,NA,NA
"847","Shot in the Dark","John Mayer",193,1,NA,NA,NA
"848","a m a r i","J. Cole",10,2,NA,NA,NA
"849","SUN GOES DOWN","Lil Nas X",54,1,NA,NA,NA
"850","GANG GANG (with Lil Wayne)","Polo G, Lil Wayne",71,1,NA,NA,NA
"851","Butter - Instrumental","BTS",95,1,NA,NA,NA
"852","Voilà","Barbara Pravi",106,1,NA,NA,NA
"853","Saturday","Twenty One Pilots",118,1,NA,NA,NA
"854","Boy With Luv (feat. Halsey)","BTS, Halsey",3,44,NA,NA,NA
"855","9 5 . s o u t h","J. Cole",18,2,NA,NA,NA
"856","Seeing Green (with Drake & Lil Wayne)","Nicki Minaj, Drake, Lil Wayne",67,2,NA,NA,NA
"857","Dark Side","Blind Channel",134,1,NA,NA,NA
"858","SHUM","Go_A",137,1,NA,NA,NA
"859","Straightenin","Migos",84,2,NA,NA,NA
"860","l e t . g o . m y . h a n d (with Bas & 6LACK)","J. Cole, Bas, 6LACK",27,2,NA,NA,NA
"861","Tout l'univers","Gjon's Tears",195,1,NA,NA,NA
"862","Mask","Dream",198,1,NA,NA,NA
"863","10 Years","Daði Freyr",199,1,NA,NA,NA
"864","Feline (with Polo G & Trippie Redd)","Juice WRLD, Polo G, Trippie Redd",78,1,NA,NA,NA
"865","Rockstar In His Prime","Juice WRLD",82,1,NA,NA,NA
"866","You Wouldn't Understand","Juice WRLD",99,1,NA,NA,NA
"867","Doom","Juice WRLD",109,1,NA,NA,NA
"868","Not Enough","Juice WRLD",114,1,NA,NA,NA
"869","Go Hard","Juice WRLD",133,1,NA,NA,NA
"870","Morad: Bzrp Music Sessions, Vol. 47","Bizarrap, Morad",167,1,NA,NA,NA
"871","To Be Loved","Adele",23,2,NA,NA,NA
"872","Cry Your Heart Out","Adele",21,2,NA,NA,NA
"873","Strangers By Nature","Adele",16,2,NA,NA,NA
"874","All Too Well (Taylor's Version)","Taylor Swift",13,3,NA,NA,NA
"875","Notion","The Rare Occasions",148,2,NA,NA,NA
"876","All Night Parking (with Erroll Garner) Interlude","Adele",30,2,NA,NA,NA
"877","feel like shit","Tate McRae",125,3,NA,NA,NA
"878","Red (Taylor's Version)","Taylor Swift",11,3,NA,NA,NA
"879","abcdefu (angrier)","GAYLE",192,1,NA,NA,NA
"880","Die For You","The Weeknd",167,6,NA,NA,NA
"881","Linda","Tokischa, ROSALÍA",157,1,NA,NA,NA
"882","El Incomprendido","Farruko, Victor Cardenas, Dj Adoni",161,1,NA,NA,NA
"883","Your Heart","Joyner Lucas, J. Cole",84,2,NA,NA,NA
"884","Till I Collapse","Eminem, Nate Dogg",144,28,NA,NA,NA
"885","Teenagers","My Chemical Romance",196,1,NA,NA,NA
"886","SCOOP (feat. Doja Cat)","Lil Nas X, Doja Cat",38,2,NA,NA,NA
"887","too easy","Gunna, Future",124,1,NA,NA,NA
"888","September","Earth, Wind & Fire",132,6,NA,NA,NA
"889","Wildest Dreams","Taylor Swift",171,2,"1989",93,78
"890","Floating Through Space","Sia, David Guetta",152,1,NA,NA,NA
"891","Can't Feel My Face","The Weeknd",157,4,NA,NA,NA
"892","You (with Marshmello & Vance Joy)","benny blanco, Marshmello, Vance Joy",89,2,NA,NA,NA
"893","Call Out My Name","The Weeknd",1,35,NA,NA,NA
"894","Pressure (feat. Tove Lo)","Martin Garrix, Tove Lo",175,1,NA,NA,NA
"895","Agua de Jamaica","Maluma",167,2,NA,NA,NA
"896","Heartless","The Weeknd",4,28,NA,NA,NA
"897","Gravity (feat. Tyler, The Creator)","Brent Faiyaz, DJ Dahi, Tyler, The Creator",176,1,NA,NA,NA
"898","Wasting Time ( feat. Drake & The Neptunes )","Brent Faiyaz, Drake, The Neptunes",101,1,NA,NA,NA
"899","Renegade (feat. Taylor Swift)","Big Red Machine, Taylor Swift",132,1,NA,NA,NA
"900","Lieben wir","Shirin David",189,1,NA,NA,NA
"901","Yebba’s Heartbreak","Drake, Yebba",37,1,NA,NA,NA
"902","You Only Live Twice (with Lil Wayne & Rick Ross)","Drake, Lil Wayne, Rick Ross",40,1,NA,NA,NA
"903","Get Along Better","Drake, Ty Dolla $ign",42,1,NA,NA,NA
"904","F*****g Fans","Drake",50,1,NA,NA,NA
"905","The Remorse","Drake",57,1,NA,NA,NA
"906","Don't Shut Me Down","ABBA",78,1,NA,NA,NA
"907","I Still Have Faith In You","ABBA",118,1,NA,NA,NA
"908","HOT DEMON B!TCHES NEAR U ! ! !","CORPSE, Night Lovell",135,1,NA,NA,NA
"909","Flocky Flocky (feat. Travis Scott)","Don Toliver, Travis Scott",88,1,NA,NA,NA
"910","Red Eye (feat. TroyBoi)","Justin Bieber, TroyBoi",124,1,NA,NA,NA
"911","Ptazeta: Bzrp Music Sessions, Vol. 45","Bizarrap, Ptazeta",198,1,NA,NA,NA
"912","Not In The Mood (feat. Fivio Foreign & Kay Flock)","Lil Tjay, Fivio Foreign, Kay Flock",149,1,NA,NA,NA
"913","Present","Khalid",187,1,NA,NA,NA
"914","a p p l y i n g . p r e s s u r e","J. Cole",25,1,NA,NA,NA
"915","1 0 0 . m i l ‘ (with Bas)","J. Cole, Bas",30,1,NA,NA,NA
"916","p u n c h i n ‘ . t h e . c l o c k","J. Cole",32,1,NA,NA,NA
"917","t h e . c l i m b . b a c k","J. Cole",36,2,NA,NA,NA
"918","h u n g e r . o n . h i l l s i d e (with Bas)","J. Cole, Bas",48,1,NA,NA,NA
"919","c l o s e","J. Cole",55,1,NA,NA,NA
"920","DOLLA SIGN SLIME (feat. Megan Thee Stallion)","Lil Nas X, Megan Thee Stallion",50,1,NA,NA,NA
"921","DEAD RIGHT NOW","Lil Nas X",57,1,NA,NA,NA
"922","TALES OF DOMINICA","Lil Nas X",71,1,NA,NA,NA
"923","ONE OF ME (feat. Elton John)","Lil Nas X, Elton John",80,1,NA,NA,NA
"924","LOST IN THE CITADEL","Lil Nas X",84,1,NA,NA,NA
"925","AM I DREAMING (feat. Miley Cyrus)","Lil Nas X, Miley Cyrus",94,1,NA,NA,NA
"926","DONT WANT IT","Lil Nas X",104,1,NA,NA,NA
"927","VOID","Lil Nas X",134,1,NA,NA,NA
"928","LIFE AFTER SALEM","Lil Nas X",174,1,NA,NA,NA
"929","2 Much","Justin Bieber",44,1,NA,NA,NA
"930","Deserve You","Justin Bieber",49,1,NA,NA,NA
"931","Die For You (feat. Dominic Fike)","Justin Bieber, Dominic Fike",57,1,NA,NA,NA
"932","Love You Different (feat. BEAM)","Justin Bieber, BEAM",60,1,NA,NA,NA
"933","Loved By You (feat. Burna Boy)","Justin Bieber, Burna Boy",61,1,NA,NA,NA
"934","Somebody","Justin Bieber",74,1,NA,NA,NA
"935","Tu Veneno","J Balvin",137,1,NA,NA,NA
"936","White Dress","Lana Del Rey",152,1,NA,NA,NA
"937","Chemtrails Over The Country Club","Lana Del Rey",138,2,NA,NA,NA
"938","Coração Na Cama - Ao Vivo","Hugo & Guilherme",181,2,NA,NA,NA
"939","Woman Like Me","Adele",33,1,NA,NA,NA
"940","Love Is A Game","Adele",43,1,NA,NA,NA
"941","I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault)","Taylor Swift, Chris Stapleton",41,2,NA,NA,NA
"942","Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault)","Taylor Swift, Phoebe Bridgers",27,2,NA,NA,NA
"943","I Knew You Were Trouble (Taylor's Version)","Taylor Swift",21,2,NA,NA,NA
"944","∞ LOVE (feat. Guè)","Marracash, Guè",135,1,NA,NA,NA
"945","Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault)","Taylor Swift, Ed Sheeran",33,2,NA,NA,NA
"946","Ela me Falou Que Quer Rave","MC Levin, DJ Nikolas Alves Exclusive, DJ Kaioken, DJ Gege",157,2,NA,NA,NA
"947","State Of Grace (Taylor's Version)","Taylor Swift",31,2,NA,NA,NA
"948","22 (Taylor's Version)","Taylor Swift",30,2,NA,NA,NA
"949","Message In A Bottle (Taylor's Version) (From The Vault)","Taylor Swift",49,2,NA,NA,NA
"950","We Are Never Ever Getting Back Together (Taylor's Version)","Taylor Swift",39,1,NA,NA,NA
"951","Treacherous (Taylor's Version)","Taylor Swift",42,1,NA,NA,NA
"952","Better Man (Taylor's Version) (From The Vault)","Taylor Swift",50,1,NA,NA,NA
"953","I Almost Do (Taylor's Version)","Taylor Swift",51,1,NA,NA,NA
"954","Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version)","Taylor Swift, Ed Sheeran",54,1,NA,NA,NA
"955","The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version)","Taylor Swift, Gary Lightbody",58,1,NA,NA,NA
"956","Stay Stay Stay (Taylor's Version)","Taylor Swift",59,1,NA,NA,NA
"957","The Very First Night (Taylor's Version) (From The Vault)","Taylor Swift",62,1,NA,NA,NA
"958","Babe (Taylor's Version) (From The Vault)","Taylor Swift",68,1,NA,NA,NA
"959","Holy Ground (Taylor's Version)","Taylor Swift",70,1,NA,NA,NA
"960","Begin Again (Taylor's Version)","Taylor Swift",73,1,NA,NA,NA
"961","Forever Winter (Taylor's Version) (From The Vault)","Taylor Swift",78,1,NA,NA,NA
"962","The Lucky One (Taylor's Version)","Taylor Swift",80,1,NA,NA,NA
"963","Sad Beautiful Tragic (Taylor's Version)","Taylor Swift",81,1,NA,NA,NA
"964","Come Back...Be Here (Taylor's Version)","Taylor Swift",83,1,NA,NA,NA
"965","The Moment I Knew (Taylor's Version)","Taylor Swift",86,1,NA,NA,NA
"966","Starlight (Taylor's Version)","Taylor Swift",87,1,NA,NA,NA
"967","Blast Off","Bruno Mars, Anderson .Paak, Silk Sonic",94,1,NA,NA,NA
"968","Girl At Home (Taylor's Version)","Taylor Swift",105,1,NA,NA,NA
"969","Fly As Me","Bruno Mars, Anderson .Paak, Silk Sonic",109,1,NA,NA,NA
"970","After Last Night (with Thundercat & Bootsy Collins)","Bruno Mars, Anderson .Paak, Silk Sonic, Thundercat, Bootsy Collins",113,1,NA,NA,NA
"971","State Of Grace (Acoustic Version) (Taylor's Version)","Taylor Swift",127,1,NA,NA,NA
"972","Put On A Smile","Bruno Mars, Anderson .Paak, Silk Sonic",136,1,NA,NA,NA
"973","Ronan (Taylor's Version)","Taylor Swift",146,1,NA,NA,NA
"974","777","Bruno Mars, Anderson .Paak, Silk Sonic",168,1,NA,NA,NA
"975","exile (feat. Bon Iver)","Taylor Swift, Bon Iver",4,10,NA,NA,NA
"976","SCIENTIST","TWICE",195,1,NA,NA,NA
"977","Don't Play","Anne-Marie, KSI, Digital Farm Animals",177,1,NA,NA,NA
"978","Buss It","Erica Banks",191,1,"Buss It",54,0
"979","Oxytocin","Billie Eilish",35,1,NA,NA,NA
"980","Getting Older","Billie Eilish",38,1,NA,NA,NA
"981","Billie Bossa Nova","Billie Eilish",43,1,NA,NA,NA
"982","I Didn't Change My Number","Billie Eilish",49,1,NA,NA,NA
"983","my future","Billie Eilish",5,13,NA,NA,NA
"984","Halley's Comet","Billie Eilish",67,1,NA,NA,NA
"985","GOLDWING","Billie Eilish",75,1,NA,NA,NA
"986","Male Fantasy","Billie Eilish",87,1,NA,NA,NA
"987","OverHeated","Billie Eilish",106,1,NA,NA,NA
"988","Everybody Dies","Billie Eilish",116,1,NA,NA,NA
"989","Not My Responsibility","Billie Eilish",120,1,NA,NA,NA
"990","Se Me Olvidó","Gera MX, Rels B",158,1,NA,NA,NA
"991","Dámelo To’ (feat. Myke Towers)","Selena Gomez, Myke Towers",109,1,NA,NA,NA
"992","Patience (feat. YUNGBLUD & Polo G)","KSI, YUNGBLUD, Polo G",121,1,NA,NA,NA
"993","DAYWALKER! (feat. CORPSE)","Machine Gun Kelly, CORPSE",168,1,NA,NA,NA
"994","To the Bone","Pamungkas",198,1,"Flying Solo",67,78
"995","LOST","NF, Hopsin",200,1,NA,NA,NA
"996","Black Hearted","Polo G",106,1,NA,NA,NA
"997","Lost","Maroon 5",124,1,NA,NA,NA
"998","Avalanche","Migos",128,1,NA,NA,NA
"999","Malibu (feat. Polo G)","Migos, Polo G",166,1,NA,NA,NA
"1000","Clueless (with Pop Smoke & Fivio Foreign)","Polo G, Pop Smoke, Fivio Foreign",179,1,NA,NA,NA
"1001","Modern Day","Migos",181,1,NA,NA,NA
"1002","Painting Pictures","Polo G",195,1,NA,NA,NA
"1003","CORALINE","Måneskin",127,1,NA,NA,NA
"1004","Killer (feat. Jack Harlow & Cordae) - Remix","Eminem, Jack Harlow, Cordae",170,1,NA,NA,NA
"1005","734","Juice WRLD",175,1,NA,NA,NA
"1006","Vida Louca","Mc Poze do Rodo, Neo Beats, Mainstreet",200,1,NA,NA,NA
"1007","Lose","KSI, Lil Wayne",107,1,NA,NA,NA
"1008","SUVs (Black on Black)","Jack Harlow, Pooh Shiesty",113,1,NA,NA,NA
"1009","Love Runs Out (feat. G-Eazy & Sasha Alex Sloan)","Martin Garrix, G-Eazy, Sasha Alex Sloan",162,1,NA,NA,NA
"1010","You Belong With Me (Taylor’s Version)","Taylor Swift",52,1,NA,NA,NA
"1011","Fearless (Taylor’s Version)","Taylor Swift",54,1,NA,NA,NA
"1012","X Gon' Give It To Ya","DMX",68,1,NA,NA,NA
"1013","Fifteen (Taylor’s Version)","Taylor Swift",80,1,NA,NA,NA
"1014","The Way I Loved You (Taylor’s Version)","Taylor Swift",84,1,NA,NA,NA
"1015","Hey Stephen (Taylor’s Version)","Taylor Swift",93,1,NA,NA,NA
"1016","White Horse (Taylor’s Version)","Taylor Swift",102,1,NA,NA,NA
"1017","Forever & Always (Taylor’s Version)","Taylor Swift",114,1,NA,NA,NA
"1018","Breathe (feat. Colbie Caillat) (Taylor’s Version)","Taylor Swift, Colbie Caillat",119,1,NA,NA,NA
"1019","Ruff Ryders' Anthem","DMX",139,1,NA,NA,NA
"1020","That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault)","Taylor Swift, Keith Urban",146,1,NA,NA,NA
"1021","Tell Me Why (Taylor’s Version)","Taylor Swift",147,1,NA,NA,NA
"1022","You’re Not Sorry (Taylor’s Version)","Taylor Swift",148,1,NA,NA,NA
"1023","Don’t You (Taylor’s Version) (From The Vault)","Taylor Swift",192,1,NA,NA,NA
"1024","We Were Happy (Taylor’s Version) (From The Vault)","Taylor Swift",195,1,NA,NA,NA
"1025","Richer (feat. Polo G)","Rod Wave, Polo G",118,1,NA,NA,NA
"1026","Girls Like Us","Zoe Wees",181,1,NA,NA,NA
"1027","Come Through (feat. Chris Brown)","H.E.R., Chris Brown",150,1,NA,NA,NA
"1028","Good Without","Mimi Webb",193,1,NA,NA,NA
"1029","When I Was Your Man","Bruno Mars",197,1,NA,NA,NA
"1030","Hats Off (feat. Travis Scott)","Lil Baby, Lil Durk, Travis Scott",97,1,NA,NA,NA
"1031","Last Train Home","John Mayer",117,1,NA,NA,NA
"1032","Voice of the Heroes","Lil Baby, Lil Durk",126,1,NA,NA,NA
"1033","0X1=LOVESONG (I Know I Love You) feat. Seori","TOMORROW X TOGETHER",134,1,NA,NA,NA
"1034","Heat Waves","Glass Animals",1,65,"Heat Waves",80,85
"1035","Heat Waves","Glass Animals",1,65,"Dreamland (+ Bonus Levels)",80,89
"1036","STAY (with Justin Bieber)","The Kid LAROI, Justin Bieber",1,37,NA,NA,NA
"1037","Envolver","Anitta",3,3,"Envolver",80,86
"1038","Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons, JID, Arcane, League of Legends",3,21,NA,NA,NA
"1039","abcdefu","GAYLE",1,19,"abcdefu",71,87
"1040","Cold Heart - PNAU Remix","Elton John, Dua Lipa, PNAU",4,32,NA,NA,NA
"1041","MAMIII","Becky G, KAROL G",5,6,NA,NA,NA
"1042","INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X, Jack Harlow",2,35,NA,NA,NA
"1043","Desesperados","Rauw Alejandro, Chencho Corleone",8,15,NA,NA,NA
"1044","Shivers","Ed Sheeran",4,28,NA,NA,NA
"1045","Woman","Doja Cat",6,37,"Planet Her",88,89
"1046","Easy On Me","Adele",1,23,NA,NA,NA
"1047","Ghost","Justin Bieber",11,27,"Justice",90,89
"1048","Bam Bam (feat. Ed Sheeran)","Camila Cabello, Ed Sheeran",13,3,NA,NA,NA
"1049","MIDDLE OF THE NIGHT","Elley Duhé",14,13,"MIDDLE OF THE NIGHT",75,91
"1050","Una Noche en Medellín","Cris Mj",16,4,NA,NA,NA
"1051","THATS WHAT I WANT","Lil Nas X",3,27,"MONTERO",81,88
"1052","Where Are You Now","Lost Frequencies, Calum Scott",18,29,NA,NA,NA
